miRNA,gene,gene_type,region,state,rep,coverage
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.37140277960197
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,22.3127328037683
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.83423881636905
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,29.7524499618755
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,5.53240274068496
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,8.32818489982868
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.97687970777427
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,4.78082490933929
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,13.1813201537723
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.0176678359834
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.19262957091515
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
